Name,Category,CategoryID,GO,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value)
LN_meta_MCODE_ALL,Reactome Gene Sets,6,R-HSA-397014,Muscle contraction,,-12,89,25,30198,197,12,7,58,14,72|4624|4626|4629|4634|4635|58498,ACTG2|MYH6|MYH8|MYH11|MYL3|MYL4|MYL7,-8.7
LN_meta_MCODE_ALL,Reactome Gene Sets,6,R-HSA-390522,Striated Muscle Contraction,,-9.1,2.8e+02,33,30198,36,12,4,33,14,4624|4626|4634|4635,MYH6|MYH8|MYL3|MYL4,-5.8
LN_meta_MCODE_ALL,GO Biological Processes,19,GO:0006936,muscle contraction,19_GO:0032501 multicellular organismal process,-7.7,55,16,30198,228,12,5,42,14,4624|4626|4629|4634|4635,MYH6|MYH8|MYH11|MYL3|MYL4,-4.8
LN_meta_MCODE_ALL,GO Biological Processes,19,GO:0060047,heart contraction,19_GO:0032501 multicellular organismal process,-7.4,1.1e+02,21,30198,93,12,4,33,14,4624|4634|4635|58498,MYH6|MYL3|MYL4|MYL7,-4.6
LN_meta_MCODE_ALL,GO Biological Processes,19,GO:0003012,muscle system process,19_GO:0032501 multicellular organismal process,-7.3,45,15,30198,282,12,5,42,14,4624|4626|4629|4634|4635,MYH6|MYH8|MYH11|MYL3|MYL4,-4.5
LN_meta_MCODE_ALL,GO Biological Processes,19,GO:0006941,striated muscle contraction,19_GO:0032501 multicellular organismal process,-7.1,94,19,30198,107,12,4,33,14,4624|4626|4634|4635,MYH6|MYH8|MYL3|MYL4,-4.4
LN_meta_MCODE_ALL,GO Biological Processes,19,GO:0003015,heart process,19_GO:0032501 multicellular organismal process,-7.1,92,19,30198,109,12,4,33,14,4624|4634|4635|58498,MYH6|MYL3|MYL4|MYL7,-4.4
LN_meta_MCODE_ALL,GO Biological Processes,19,GO:0002026,regulation of the force of heart contraction,19_GO:0032501 multicellular organismal process,-6.9,2.9e+02,29,30198,26,12,3,25,12,4624|4634|4635,MYH6|MYL3|MYL4,-4.3
LN_meta_MCODE_ALL,GO Biological Processes,19,GO:0008015,blood circulation,19_GO:0032501 multicellular organismal process,-6.5,31,12,30198,406,12,5,42,14,4624|4634|4635|58498|219537,MYH6|MYL3|MYL4|MYL7|SMTNL1,-4
LN_meta_MCODE_ALL,Reactome Gene Sets,6,R-HSA-445355,Smooth Muscle Contraction,,-6.3,1.9e+02,24,30198,40,12,3,25,12,72|4629|58498,ACTG2|MYH11|MYL7,-3.9
LN_meta_MCODE_ALL,GO Biological Processes,19,GO:0048738,cardiac muscle tissue development,19_GO:0032502 developmental process,-6.3,58,15,30198,174,12,4,33,14,4624|4629|4634|58498,MYH6|MYH11|MYL3|MYL7,-3.9
LN_meta_MCODE_ALL,GO Biological Processes,19,GO:0014706,striated muscle tissue development,19_GO:0032502 developmental process,-6.2,56,15,30198,179,12,4,33,14,4624|4629|4634|58498,MYH6|MYH11|MYL3|MYL7,-3.8
LN_meta_MCODE_ALL,GO Biological Processes,19,GO:0003013,circulatory system process,19_GO:0032501 multicellular organismal process,-6.1,25,11,30198,497,12,5,42,14,4624|4634|4635|58498|219537,MYH6|MYL3|MYL4|MYL7|SMTNL1,-3.7
LN_meta_MCODE_ALL,GO Biological Processes,19,GO:0044057,regulation of system process,19_GO:0032501 multicellular organismal process,-5.7,22,10,30198,583,12,5,42,14,4624|4634|4635|219537|387129,MYH6|MYL3|MYL4|SMTNL1|NPSR1,-3.4
LN_meta_MCODE_ALL,GO Biological Processes,19,GO:1903522,regulation of blood circulation,19_GO:0032501 multicellular organismal process,-5.6,39,12,30198,259,12,4,33,14,4624|4634|4635|219537,MYH6|MYL3|MYL4|SMTNL1,-3.3
LN_meta_MCODE_ALL,GO Biological Processes,19,GO:0043462,regulation of ATP-dependent activity,19_GO:0065007 biological regulation,-5.5,1e+02,17,30198,73,12,3,25,12,4624|4634|4635,MYH6|MYL3|MYL4,-3.3
LN_meta_MCODE_ALL,GO Biological Processes,19,GO:0060048,cardiac muscle contraction,19_GO:0032501 multicellular organismal process,-5.5,99,17,30198,76,12,3,25,12,4624|4634|4635,MYH6|MYL3|MYL4,-3.2
LN_meta_MCODE_ALL,GO Biological Processes,19,GO:0048644,muscle organ morphogenesis,19_GO:0032502 developmental process,-5.4,94,17,30198,80,12,3,25,12,4624|4634|219537,MYH6|MYL3|SMTNL1,-3.2
LN_meta_MCODE_ALL,KEGG Pathway,24,hsa04260,Cardiac muscle contraction,,-5.3,87,16,30198,87,12,3,25,12,4624|4634|4635,MYH6|MYL3|MYL4,-3.1
LN_meta_MCODE_ALL,GO Biological Processes,19,GO:0060537,muscle tissue development,19_GO:0032502 developmental process,-5.3,33,11,30198,309,12,4,33,14,4624|4629|4634|58498,MYH6|MYH11|MYL3|MYL7,-3.1
LN_meta_MCODE_ALL,KEGG Pathway,24,hsa04261,Adrenergic signaling in cardiomyocytes,,-4.6,50,12,30198,150,12,3,25,12,4624|4634|4635,MYH6|MYL3|MYL4,-2.5
LN_meta_MCODE_ALL,GO Biological Processes,19,GO:0061061,muscle structure development,19_GO:0032502 developmental process,-4.5,21,8.8,30198,484,12,4,33,14,4624|4629|4634|219537,MYH6|MYH11|MYL3|SMTNL1,-2.5
LN_meta_MCODE_ALL,GO Biological Processes,19,GO:0007507,heart development,19_GO:0032502 developmental process,-4.3,19,8.2,30198,541,12,4,33,14,4624|4629|4634|58498,MYH6|MYH11|MYL3|MYL7,-2.3
LN_meta_MCODE_ALL,GO Biological Processes,19,GO:0030029,actin filament-based process,19_GO:0009987 cellular process,-4.2,17,7.8,30198,601,12,4,33,14,4624|4626|4629|219537,MYH6|MYH8|MYH11|SMTNL1,-2.2
LN_meta_MCODE_ALL,GO Biological Processes,19,GO:0008016,regulation of heart contraction,19_GO:0032501 multicellular organismal process,-4.2,36,10,30198,210,12,3,25,12,4624|4634|4635,MYH6|MYL3|MYL4,-2.2
LN_meta_MCODE_ALL,GO Biological Processes,19,GO:0007517,muscle organ development,19_GO:0032502 developmental process,-3.7,26,8.5,30198,293,12,3,25,12,4624|4634|219537,MYH6|MYL3|SMTNL1,-1.8
LN_meta_MCODE_ALL,GO Biological Processes,19,GO:0030036,actin cytoskeleton organization,19_GO:0009987 cellular process,-3,14,6.1,30198,538,12,3,25,12,4624|4629|219537,MYH6|MYH11|SMTNL1,-1.2
LN_meta_MCODE_ALL,GO Biological Processes,19,GO:0048729,tissue morphogenesis,19_GO:0032502 developmental process,-2.9,14,6,30198,557,12,3,25,12,72|4624|4634,ACTG2|MYH6|MYL3,-1.2
LN_meta_SUB1_MCODE_1,Reactome Gene Sets,6,R-HSA-397014,Muscle contraction,,-15,1.5e+02,33,30198,197,7,7,1e+02,13,72|4624|4626|4629|4634|4635|58498,ACTG2|MYH6|MYH8|MYH11|MYL3|MYL4|MYL7,-11
LN_meta_SUB1_MCODE_1,Reactome Gene Sets,6,R-HSA-390522,Striated Muscle Contraction,,-10,4.8e+02,44,30198,36,7,4,57,19,4624|4626|4634|4635,MYH6|MYH8|MYL3|MYL4,-6.7
LN_meta_SUB1_MCODE_1,GO Biological Processes,19,GO:0006936,muscle contraction,19_GO:0032501 multicellular organismal process,-9.3,95,22,30198,228,7,5,71,17,4624|4626|4629|4634|4635,MYH6|MYH8|MYH11|MYL3|MYL4,-6
LN_meta_SUB1_MCODE_1,GO Biological Processes,19,GO:0003012,muscle system process,19_GO:0032501 multicellular organismal process,-8.8,76,19,30198,282,7,5,71,17,4624|4626|4629|4634|4635,MYH6|MYH8|MYH11|MYL3|MYL4,-5.6
LN_meta_SUB1_MCODE_1,GO Biological Processes,19,GO:0060047,heart contraction,19_GO:0032501 multicellular organismal process,-8.5,1.9e+02,27,30198,93,7,4,57,19,4624|4634|4635|58498,MYH6|MYL3|MYL4|MYL7,-5.4
LN_meta_SUB1_MCODE_1,GO Biological Processes,19,GO:0006941,striated muscle contraction,19_GO:0032501 multicellular organismal process,-8.3,1.6e+02,25,30198,107,7,4,57,19,4624|4626|4634|4635,MYH6|MYH8|MYL3|MYL4,-5.2
LN_meta_SUB1_MCODE_1,GO Biological Processes,19,GO:0003015,heart process,19_GO:0032501 multicellular organismal process,-8.3,1.6e+02,25,30198,109,7,4,57,19,4624|4634|4635|58498,MYH6|MYL3|MYL4|MYL7,-5.2
LN_meta_SUB1_MCODE_1,GO Biological Processes,19,GO:0002026,regulation of the force of heart contraction,19_GO:0032501 multicellular organismal process,-7.7,5e+02,39,30198,26,7,3,43,19,4624|4634|4635,MYH6|MYL3|MYL4,-4.8
LN_meta_SUB1_MCODE_1,GO Biological Processes,19,GO:0048738,cardiac muscle tissue development,19_GO:0032502 developmental process,-7.4,99,20,30198,174,7,4,57,19,4624|4629|4634|58498,MYH6|MYH11|MYL3|MYL7,-4.6
LN_meta_SUB1_MCODE_1,GO Biological Processes,19,GO:0014706,striated muscle tissue development,19_GO:0032502 developmental process,-7.4,96,19,30198,179,7,4,57,19,4624|4629|4634|58498,MYH6|MYH11|MYL3|MYL7,-4.6
LN_meta_SUB1_MCODE_1,Reactome Gene Sets,6,R-HSA-445355,Smooth Muscle Contraction,,-7.1,3.2e+02,31,30198,40,7,3,43,19,72|4629|58498,ACTG2|MYH11|MYL7,-4.4
LN_meta_SUB1_MCODE_1,GO Biological Processes,19,GO:0060537,muscle tissue development,19_GO:0032502 developmental process,-6.4,56,15,30198,309,7,4,57,19,4624|4629|4634|58498,MYH6|MYH11|MYL3|MYL7,-4
LN_meta_SUB1_MCODE_1,GO Biological Processes,19,GO:0043462,regulation of ATP-dependent activity,19_GO:0065007 biological regulation,-6.3,1.8e+02,23,30198,73,7,3,43,19,4624|4634|4635,MYH6|MYL3|MYL4,-3.9
LN_meta_SUB1_MCODE_1,GO Biological Processes,19,GO:0060048,cardiac muscle contraction,19_GO:0032501 multicellular organismal process,-6.3,1.7e+02,23,30198,76,7,3,43,19,4624|4634|4635,MYH6|MYL3|MYL4,-3.9
LN_meta_SUB1_MCODE_1,KEGG Pathway,24,hsa04260,Cardiac muscle contraction,,-6.1,1.5e+02,21,30198,87,7,3,43,19,4624|4634|4635,MYH6|MYL3|MYL4,-3.7
LN_meta_SUB1_MCODE_1,GO Biological Processes,19,GO:0008015,blood circulation,19_GO:0032501 multicellular organismal process,-6,43,13,30198,406,7,4,57,19,4624|4634|4635|58498,MYH6|MYL3|MYL4|MYL7,-3.6
LN_meta_SUB1_MCODE_1,GO Biological Processes,19,GO:0003013,circulatory system process,19_GO:0032501 multicellular organismal process,-5.6,35,12,30198,497,7,4,57,19,4624|4634|4635|58498,MYH6|MYL3|MYL4|MYL7,-3.3
LN_meta_SUB1_MCODE_1,GO Biological Processes,19,GO:0007507,heart development,19_GO:0032502 developmental process,-5.5,32,11,30198,541,7,4,57,19,4624|4629|4634|58498,MYH6|MYH11|MYL3|MYL7,-3.2
LN_meta_SUB1_MCODE_1,KEGG Pathway,24,hsa04261,Adrenergic signaling in cardiomyocytes,,-5.4,86,16,30198,150,7,3,43,19,4624|4634|4635,MYH6|MYL3|MYL4,-3.2
LN_meta_SUB1_MCODE_1,GO Biological Processes,19,GO:0008016,regulation of heart contraction,19_GO:0032501 multicellular organismal process,-4.9,62,13,30198,210,7,3,43,19,4624|4634|4635,MYH6|MYL3|MYL4,-2.8
LN_meta_SUB1_MCODE_1,GO Biological Processes,19,GO:1903522,regulation of blood circulation,19_GO:0032501 multicellular organismal process,-4.7,50,12,30198,259,7,3,43,19,4624|4634|4635,MYH6|MYL3|MYL4,-2.6
LN_meta_SUB1_MCODE_1,GO Biological Processes,19,GO:0061061,muscle structure development,19_GO:0032502 developmental process,-3.9,27,8.7,30198,484,7,3,43,19,4624|4629|4634,MYH6|MYH11|MYL3,-1.9
LN_meta_SUB1_MCODE_1,GO Biological Processes,19,GO:0048729,tissue morphogenesis,19_GO:0032502 developmental process,-3.7,23,8.1,30198,557,7,3,43,19,72|4624|4634,ACTG2|MYH6|MYL3,-1.8
LN_meta_SUB1_MCODE_1,GO Biological Processes,19,GO:0044057,regulation of system process,19_GO:0032501 multicellular organismal process,-3.6,22,7.9,30198,583,7,3,43,19,4624|4634|4635,MYH6|MYL3|MYL4,-1.8
LN_meta_SUB1_MCODE_1,GO Biological Processes,19,GO:0030029,actin filament-based process,19_GO:0009987 cellular process,-3.6,22,7.7,30198,601,7,3,43,19,4624|4626|4629,MYH6|MYH8|MYH11,-1.7
N0,GO Biological Processes,19,GO:0022600,digestive system process,19_GO:0032501 multicellular organismal process,-5.8,46,13,30198,73,36,4,11,5.2,362|4588|7031|7033,AQP5|MUC6|TFF1|TFF3,-3.5
N0,GO Biological Processes,19,GO:0030277,maintenance of gastrointestinal epithelium,19_GO:0032501 multicellular organismal process,-5.8,1.3e+02,19,30198,20,36,3,8.3,4.6,4588|7031|7033,MUC6|TFF1|TFF3,-3.5
N0,GO Biological Processes,19,GO:0048871,multicellular organismal homeostasis,19_GO:0032501 multicellular organismal process,-5.4,14,8.5,30198,363,36,6,17,6.2,359|3933|4588|6456|7031|7033,AQP2|LCN1|MUC6|SH3GL2|TFF1|TFF3,-3.2
N0,GO Biological Processes,19,GO:0010669,epithelial structure maintenance,19_GO:0032501 multicellular organismal process,-5.2,84,16,30198,30,36,3,8.3,4.6,4588|7031|7033,MUC6|TFF1|TFF3,-3
N0,GO Biological Processes,19,GO:0007586,digestion,19_GO:0032501 multicellular organismal process,-5.1,31,11,30198,107,36,4,11,5.2,362|4588|7031|7033,AQP5|MUC6|TFF1|TFF3,-2.9
N0,GO Biological Processes,19,GO:0001894,tissue homeostasis,19_GO:0032501 multicellular organismal process,-5.1,18,9,30198,235,36,5,14,5.8,3933|4588|6456|7031|7033,LCN1|MUC6|SH3GL2|TFF1|TFF3,-2.9
N0,GO Biological Processes,19,GO:0060249,anatomical structure homeostasis,19_GO:0065007 biological regulation,-4.7,15,8.1,30198,279,36,5,14,5.8,3933|4588|6456|7031|7033,LCN1|MUC6|SH3GL2|TFF1|TFF3,-2.6
N0,GO Biological Processes,19,GO:1990090,cellular response to nerve growth factor stimulus,19_GO:0050896 response to stimulus,-4.7,56,13,30198,45,36,3,8.3,4.6,796|4914|6456,CALCA|NTRK1|SH3GL2,-2.6
N0,GO Biological Processes,19,GO:1990089,response to nerve growth factor,19_GO:0050896 response to stimulus,-4.6,54,12,30198,47,36,3,8.3,4.6,796|4914|6456,CALCA|NTRK1|SH3GL2,-2.5
N0,Reactome Gene Sets,6,R-HSA-3781865,Diseases of glycosylation,,-4.6,23,9.3,30198,143,36,4,11,5.2,1463|4588|63827|727897,NCAN|MUC6|BCAN|MUC5B,-2.5
N0,GO Biological Processes,19,GO:0051289,protein homotetramerization,19_GO:0009987 cellular process,-4.3,43,11,30198,58,36,3,8.3,4.6,359|362|51733,AQP2|AQP5|UPB1,-2.3
N0,KEGG Pathway,24,hsa04080,Neuroactive ligand-receptor interaction,,-4.2,12,7,30198,362,36,5,14,5.8,796|2691|3062|6866|7253,CALCA|GHRH|HCRTR2|TAC3|TSHR,-2.2
N0,GO Biological Processes,19,GO:0019233,sensory perception of pain,19_GO:0032501 multicellular organismal process,-4,34,9.8,30198,74,36,3,8.3,4.6,796|4311|4914,CALCA|MME|NTRK1,-2.1
N0,GO Biological Processes,19,GO:0051262,protein tetramerization,19_GO:0009987 cellular process,-3.8,28,8.9,30198,89,36,3,8.3,4.6,359|362|51733,AQP2|AQP5|UPB1,-1.9
N0,Reactome Gene Sets,6,R-HSA-5668914,Diseases of metabolism,,-3.7,13,6.8,30198,249,36,4,11,5.2,1463|4588|63827|727897,NCAN|MUC6|BCAN|MUC5B,-1.8
N0,Reactome Gene Sets,6,R-HSA-500792,GPCR ligand binding,,-3.7,9,6,30198,467,36,5,14,5.8,796|2691|3062|6866|7253,CALCA|GHRH|HCRTR2|TAC3|TSHR,-1.8
N0,GO Biological Processes,19,GO:0007218,neuropeptide signaling pathway,19_GO:0023052 signaling,-3.5,23,8,30198,109,36,3,8.3,4.6,796|3062|6866,CALCA|HCRTR2|TAC3,-1.7
N0,GO Biological Processes,19,GO:0042752,regulation of circadian rhythm,19_GO:0048511 rhythmic process,-3.4,21,7.6,30198,118,36,3,8.3,4.6,2691|3062|55124,GHRH|HCRTR2|PIWIL2,-1.6
N0,Reactome Gene Sets,6,R-HSA-1630316,Glycosaminoglycan metabolism,,-3.4,20,7.4,30198,124,36,3,8.3,4.6,1463|8534|63827,NCAN|CHST1|BCAN,-1.5
N0,Reactome Gene Sets,6,R-HSA-9660821,ADORA2B mediated anti-inflammatory cytokines production,,-3.3,19,7.1,30198,134,36,3,8.3,4.6,796|2691|7253,CALCA|GHRH|TSHR,-1.5
N0,GO Biological Processes,19,GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,19_GO:0023052 signaling,-3.2,18,6.9,30198,141,36,3,8.3,4.6,796|2691|7253,CALCA|GHRH|TSHR,-1.4
N0,GO Biological Processes,19,GO:0050806,positive regulation of synaptic transmission,19_GO:0023052 signaling,-3.1,17,6.8,30198,147,36,3,8.3,4.6,2670|4311|4914,GFAP|MME|NTRK1,-1.4
N0,Reactome Gene Sets,6,R-HSA-418555,G alpha (s) signalling events,,-3.1,16,6.5,30198,157,36,3,8.3,4.6,796|2691|7253,CALCA|GHRH|TSHR,-1.3
N0,Reactome Gene Sets,6,R-HSA-388396,GPCR downstream signalling,,-3.1,6.6,4.9,30198,633,36,5,14,5.8,796|2691|3062|6866|7253,CALCA|GHRH|HCRTR2|TAC3|TSHR,-1.3
N0,GO Biological Processes,19,GO:0007568,aging,19_GO:0032502 developmental process,-3,15,6.3,30198,165,36,3,8.3,4.6,796|4311|4914,CALCA|MME|NTRK1,-1.3
N0,Reactome Gene Sets,6,R-HSA-9664433,Leishmania parasite growth and survival,,-3,15,6.3,30198,169,36,3,8.3,4.6,796|2691|7253,CALCA|GHRH|TSHR,-1.2
N0,Reactome Gene Sets,6,R-HSA-9662851,Anti-inflammatory response favouring Leishmania parasite infection,,-3,15,6.3,30198,169,36,3,8.3,4.6,796|2691|7253,CALCA|GHRH|TSHR,-1.2
N0,Reactome Gene Sets,6,R-HSA-372790,Signaling by GPCR,,-2.8,5.9,4.6,30198,708,36,5,14,5.8,796|2691|3062|6866|7253,CALCA|GHRH|HCRTR2|TAC3|TSHR,-1.1
N0,GO Biological Processes,19,GO:0051260,protein homooligomerization,19_GO:0009987 cellular process,-2.8,13,5.9,30198,188,36,3,8.3,4.6,359|362|51733,AQP2|AQP5|UPB1,-1.1
N0,GO Biological Processes,19,GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,19_GO:0023052 signaling,-2.6,11,5.2,30198,229,36,3,8.3,4.6,796|2691|7253,CALCA|GHRH|TSHR,-0.94
N0,GO Biological Processes,19,GO:0051259,protein complex oligomerization,19_GO:0009987 cellular process,-2.5,10,5,30198,244,36,3,8.3,4.6,359|362|51733,AQP2|AQP5|UPB1,-0.89
N0,Reactome Gene Sets,6,R-HSA-9658195,Leishmania infection,,-2.5,9.9,4.9,30198,254,36,3,8.3,4.6,796|2691|7253,CALCA|GHRH|TSHR,-0.85
N0,GO Biological Processes,19,GO:0048511,rhythmic process,19_GO:0048511 rhythmic process,-2.4,9.5,4.8,30198,266,36,3,8.3,4.6,3062|4914|55124,HCRTR2|NTRK1|PIWIL2,-0.81
N0,GO Biological Processes,19,GO:0051962,positive regulation of nervous system development,19_GO:0032502 developmental process,-2.4,9.3,4.7,30198,270,36,3,8.3,4.6,2670|4311|4914,GFAP|MME|NTRK1,-0.79
N0,GO Biological Processes,19,GO:0006520,cellular amino acid metabolic process,19_GO:0008152 metabolic process,-2.4,9.1,4.7,30198,278,36,3,8.3,4.6,3067|51733|131669,HDC|UPB1|UROC1,-0.77
N0,GO Biological Processes,19,GO:0007610,behavior,19_GO:0032501 multicellular organismal process,-2.3,5.9,4.1,30198,572,36,4,11,5.2,796|3062|4311|4914,CALCA|HCRTR2|MME|NTRK1,-0.75
N0,Reactome Gene Sets,6,R-HSA-71387,Metabolism of carbohydrates,,-2.3,8.5,4.5,30198,295,36,3,8.3,4.6,1463|8534|63827,NCAN|CHST1|BCAN,-0.72
N0,GO Biological Processes,19,GO:0010720,positive regulation of cell development,19_GO:0032502 developmental process,-2.3,8.5,4.5,30198,297,36,3,8.3,4.6,2670|4311|10562,GFAP|MME|OLFM4,-0.71
N0,Reactome Gene Sets,6,R-HSA-9006931,Signaling by Nuclear Receptors,,-2.3,8.4,4.5,30198,299,36,3,8.3,4.6,126|7031|7033,ADH1C|TFF1|TFF3,-0.71
N0,GO Biological Processes,19,GO:0104004,cellular response to environmental stimulus,19_GO:0050896 response to stimulus,-2.2,8,4.3,30198,315,36,3,8.3,4.6,359|362|4311,AQP2|AQP5|MME,-0.66
N0,GO Biological Processes,19,GO:0071214,cellular response to abiotic stimulus,19_GO:0050896 response to stimulus,-2.2,8,4.3,30198,315,36,3,8.3,4.6,359|362|4311,AQP2|AQP5|MME,-0.66
N0,GO Biological Processes,19,GO:0006875,cellular metal ion homeostasis,19_GO:0065007 biological regulation,-2.2,8,4.3,30198,316,36,3,8.3,4.6,796|1356|3062,CALCA|CP|HCRTR2,-0.65
N0,GO Biological Processes,19,GO:0031175,neuron projection development,19_GO:0032502 developmental process,-2.2,5.2,3.7,30198,641,36,4,11,5.2,2670|2823|4914|6456,GFAP|GPM6A|NTRK1|SH3GL2,-0.62
N0,Reactome Gene Sets,6,R-HSA-373076,Class A/1 (Rhodopsin-like receptors),,-2.1,7.5,4.1,30198,335,36,3,8.3,4.6,3062|6866|7253,HCRTR2|TAC3|TSHR,-0.6
N0,GO Biological Processes,19,GO:0044282,small molecule catabolic process,19_GO:0008152 metabolic process,-2.1,7.1,4,30198,352,36,3,8.3,4.6,3067|51733|131669,HDC|UPB1|UROC1,-0.55
N0,Reactome Gene Sets,6,R-HSA-71291,Metabolism of amino acids and derivatives,,-2,6.7,3.9,30198,374,36,3,8.3,4.6,2346|3067|131669,FOLH1|HDC|UROC1,-0.49
N0_MCODE_ALL,Reactome Gene Sets,6,R-HSA-9660821,ADORA2B mediated anti-inflammatory cytokines production,,-7.1,2.3e+02,26,30198,134,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-4.4
N0_MCODE_ALL,GO Biological Processes,19,GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,19_GO:0023052 signaling,-7,2.1e+02,25,30198,141,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-4.4
N0_MCODE_ALL,Reactome Gene Sets,6,R-HSA-418555,G alpha (s) signalling events,,-6.9,1.9e+02,24,30198,157,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-4.3
N0_MCODE_ALL,Reactome Gene Sets,6,R-HSA-9662851,Anti-inflammatory response favouring Leishmania parasite infection,,-6.8,1.8e+02,23,30198,169,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-4.3
N0_MCODE_ALL,Reactome Gene Sets,6,R-HSA-9664433,Leishmania parasite growth and survival,,-6.8,1.8e+02,23,30198,169,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-4.3
N0_MCODE_ALL,GO Biological Processes,19,GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,19_GO:0023052 signaling,-6.4,1.3e+02,20,30198,229,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-3.9
N0_MCODE_ALL,Reactome Gene Sets,6,R-HSA-9658195,Leishmania infection,,-6.2,1.2e+02,19,30198,254,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-3.8
N0_MCODE_ALL,KEGG Pathway,24,hsa04080,Neuroactive ligand-receptor interaction,,-5.8,83,16,30198,362,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-3.5
N0_MCODE_ALL,Reactome Gene Sets,6,R-HSA-500792,GPCR ligand binding,,-5.4,65,14,30198,467,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-3.2
N0_MCODE_ALL,Reactome Gene Sets,6,R-HSA-388396,GPCR downstream signalling,,-5,48,12,30198,633,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-2.9
N0_MCODE_ALL,Reactome Gene Sets,6,R-HSA-372790,Signaling by GPCR,,-4.9,43,11,30198,708,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-2.8
N0_SUB4_MCODE_1,Reactome Gene Sets,6,R-HSA-9660821,ADORA2B mediated anti-inflammatory cytokines production,,-7.1,2.3e+02,26,30198,134,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-4.4
N0_SUB4_MCODE_1,GO Biological Processes,19,GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,19_GO:0023052 signaling,-7,2.1e+02,25,30198,141,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-4.4
N0_SUB4_MCODE_1,Reactome Gene Sets,6,R-HSA-418555,G alpha (s) signalling events,,-6.9,1.9e+02,24,30198,157,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-4.3
N0_SUB4_MCODE_1,Reactome Gene Sets,6,R-HSA-9664433,Leishmania parasite growth and survival,,-6.8,1.8e+02,23,30198,169,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-4.3
N0_SUB4_MCODE_1,Reactome Gene Sets,6,R-HSA-9662851,Anti-inflammatory response favouring Leishmania parasite infection,,-6.8,1.8e+02,23,30198,169,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-4.3
N0_SUB4_MCODE_1,GO Biological Processes,19,GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,19_GO:0023052 signaling,-6.4,1.3e+02,20,30198,229,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-3.9
N0_SUB4_MCODE_1,Reactome Gene Sets,6,R-HSA-9658195,Leishmania infection,,-6.2,1.2e+02,19,30198,254,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-3.8
N0_SUB4_MCODE_1,KEGG Pathway,24,hsa04080,Neuroactive ligand-receptor interaction,,-5.8,83,16,30198,362,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-3.5
N0_SUB4_MCODE_1,Reactome Gene Sets,6,R-HSA-500792,GPCR ligand binding,,-5.4,65,14,30198,467,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-3.2
N0_SUB4_MCODE_1,Reactome Gene Sets,6,R-HSA-388396,GPCR downstream signalling,,-5,48,12,30198,633,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-2.9
N0_SUB4_MCODE_1,Reactome Gene Sets,6,R-HSA-372790,Signaling by GPCR,,-4.9,43,11,30198,708,3,3,1e+02,27,796|2691|7253,CALCA|GHRH|TSHR,-2.8
_FINAL,GO Biological Processes,19,GO:0044057,regulation of system process,19_GO:0032501 multicellular organismal process,-6.5,5.1,7.1,30198,583,152,15,9.9,2.4,335|337|487|796|2017|2693|3814|4624|4634|4635|5024|51083|56853|219537|387129,APOA1|APOA4|ATP2A1|CALCA|CTTN|GHSR|KISS1|MYH6|MYL3|MYL4|P2RX3|GAL|CELF4|SMTNL1|NPSR1,-4
_FINAL,Reactome Gene Sets,6,R-HSA-397014,Muscle contraction,,-6.1,9.1,8.1,30198,197,152,9,5.9,1.9,72|487|4624|4626|4629|4634|4635|4880|58498,ACTG2|ATP2A1|MYH6|MYH8|MYH11|MYL3|MYL4|NPPC|MYL7,-3.7
